Name,atk,sch,cost,desc,set
Armored Rhino Suit,0,0,,"Forced Interrupt: When any amount of damage would be dealt to Rhino, place it here instead. Then, if there is at least 5 damage here, discard Armored Rhino Suit.",rhino
Charge,3,0,,"Forced Interrupt: When Rhino attacks, the attack gains overkill. At the end of this attack, discard Charge.",rhino
Enhanced Ivory Horn,1,0,3 PHYSICAL,,rhino
Sonic Converter,1,0,"1 ENERGY, 1 PHYSICAL, 1 MENTAL","Forced Response: After Klaw attacks and damages a character, stun that character.",klaw
Solid-Sound Body,0,0,"1 ENERGY, 1 PHYSICAL, 1 MENTAL","Klaw gains retaliate 1.",klaw
Program Transmitter,0,1,"Exhaust & 2 MENTAL","Forced Response: After Ultron schemes, place 1 threat on each side scheme.",ultron
Upgraded Drones,0,0,"1 ENERGY, 1 PHYSICAL, 1 MENTAL","Each facedown Drone minion gets +1 ATK and +1 hit point.",ultron
Vibranium Armor,0,0,"Exhaust & 2 PHYSICAL","Forced Response: After the villain takes damage, give it a tough status card.",under attack
Concussion Blasters,1,0,"Exhaust & 2 ENERGY","The villain gains retaliate 1",under attack
Biomechnical Upgrades,0,0,,"Forced Interrupt: When attached minion would be defeated, heal all damage from it instead, then discard this card.",the doomsday chair
Goblin Glider,1,0,2 ENERGY,,mutagen formula
Hysteria,0,0,2 MENTAL,"Forced Interrupt: When Green Goblin schemes or attacks, give him 1 additional boost card for that activation.",mutagen formula
Pumpkin Bombs,0,0,2 PHYSICAL,"Forced Response: After the villain attacks you, discard Pumpkin Bombs and take 2 indirect damage.",mutagen formula
Goblin Glider,1,0,2 ENERGY,,goblin gimmicks
Pumpkin Bombs,0,0,2 PHYSICAL,"Forced Response: After the villain attacks you, discard Pumpkin Bombs and take 2 indirect damage.",goblin gimmicks
All Tied Up,0,0,"1 MENTAL, 1 PHYSICAL","Attach to your identity card. Attached character cannot ready or change form.",running interference
Media Coverage,0,0,"1 MENTAL","Attach to your identity card. Resolve each When Revealed ability that you reveal 1 additional time.",running interference
Genetically Enhanced,0,0,,"Attached minion gets +3 hit points.",she hulk
Counterspell,0,0,,"Attach to your hero. Forced Interrupt: When you play an event, cancel its effects and discard it. Then, discard this card.",doctor strange
